date,Adj Close,Volume,Adj Close_s&p500,Volume_s&p500,SMA_20,SMA_50,RSI,MACD,Signal_Line,P_mean,P_sum,twt_count,NFLX_Returns,SP500_Returns,Relative_Performance
2021-02-01,539.04,3547500,3773.8601,5436230000,527.428,515.887,59.156,8.04,8.213,-0.0484,-15,310,1,0.0160517629447747,-0.0035609197659021
2021-02-02,548.16,3767600,3826.3101,5514090000,528.693,517.214,62.122,8.275,8.225,0.0074,3,406,1,0.0138982364502595,0.0030207306022782
2021-02-03,539.45,3172300,3830.1699,4864870000,529.626,518.31,57.277,7.67,8.114,-0.0033,-1,307,0,0.0010087525315838,-0.0168982738392311
2021-02-04,552.16,5164500,3871.74,4879240000,532.209,519.588,61.486,8.122,8.116,-0.0019,-1,535,1,0.0108533305533,0.0127077038335752
2021-02-05,550.79,2376200,3886.8301,4879470000,534.304,521.072,61.904,8.275,8.147,-0.0147,-4,273,0,0.003897498282426,-0.006378663162171
2021-02-08,547.92,2791700,3915.5901,4648360000,536.18,522.372,60.446,8.071,8.132,0.0252,8,317,0,0.0073993458062393,-0.0126100431682103
2021-02-09,559.07,3703500,3911.23,4568320000,539.178,523.854,40.754,8.709,8.248,0.0459,21,458,1,-0.0011135230932369,0.021463209178797
2021-02-10,563.59,3991300,3909.8799,4837070000,542.646,525.298,44.415,9.47,8.492,0.0392,21,536,1,-0.0003451855298717,0.0084300407358386
2021-02-11,557.59,2730600,3916.3799,4590960000,545.136,526.636,47.23,9.48,8.69,-0.0334,-15,449,0,0.0016624551562312,-0.0123084921689532
2021-02-12,556.52,2197100,3934.8301,4135060000,547.918,527.675,49.9,9.294,8.811,-0.0313,-10,319,0,0.0047110342895999,-0.0066300070114925
2021-02-16,557.28,2624100,3932.5901,5058990000,550.884,528.753,48.142,9.103,8.869,-0.0359,-12,334,1,-0.0005692748970279,0.0019349041646193
2021-02-17,551.34,2069600,3931.3301,4730650000,553.362,529.829,65.184,8.376,8.771,-0.0261,-8,307,0,-0.0003203995249847,-0.0103385152036973
2021-02-18,548.22,2456200,3913.97,4793650000,551.456,530.828,55.998,7.462,8.509,-0.0888,-23,259,0,-0.0044158337149048,-0.0012431063220958
2021-02-19,540.22,2841500,3906.71,4845320000,549.475,531.316,54.775,6.023,8.012,-0.0738,-20,271,0,-0.0018548941356217,-0.0127377876344705
2021-02-22,533.78,3078600,3876.5,5917100000,547.906,531.739,46.784,4.313,7.272,-0.0422,-14,332,0,-0.007732849379657,-0.0041882198143751
2021-02-23,546.15,4136500,3881.3701,6296610000,547.374,532.79,48.818,3.911,6.6,0.0143,7,491,1,0.0012563136850252,0.0219180278039776
2021-02-24,553.41,3245000,3925.4299,6012790000,546.948,533.836,58.351,4.13,6.106,-0.0096,-3,313,1,0.0113516100925288,0.0019414412669878
2021-02-25,546.7,4252900,3829.3401,6547470000,548.119,534.706,46.481,3.72,5.629,-0.1152,-41,356,0,-0.0244787965771596,0.0123539704988453
2021-02-26,538.85,3755600,3811.1499,6526070000,548.132,535.034,42.898,2.73,5.049,-0.073,-23,315,0,-0.0047502179291936,-0.0096086626268701
2021-03-01,550.64,3041400,3901.8201,5114820000,549.044,535.652,51.463,2.864,4.612,-0.0139,-4,287,1,0.0237907724385231,-0.0019108429590761
2021-03-02,547.82,3042200,3870.29,5536010000,549.483,536.111,43.355,2.711,4.232,0.0036,1,278,0,-0.0080808697458911,0.002959556365098
2021-03-03,520.7,5362400,3819.72,6173660000,548.11,535.867,30.005,0.397,3.465,-0.0923,-36,390,0,-0.0130662043412768,-0.0364391076225069
2021-03-04,511.29,5034800,3768.47,7195400000,546.702,535.404,29.08,-2.172,2.337,-0.0451,-16,355,0,-0.0134172138271915,-0.0046546125603637
2021-03-05,516.39,5070000,3841.9399,6851070000,544.914,535.154,32.505,-3.752,1.12,-0.0509,-19,373,1,0.0194959492844575,-0.0095211795842873
2021-03-08,493.33,3981800,3821.3501,5871710000,542.04,534.474,26.659,-6.787,-0.462,-0.0949,-24,253,0,-0.0053592197004433,-0.0392969510232344
2021-03-09,506.44,3470000,3875.4399,5513560000,539.966,534.313,34.427,-8.042,-1.978,-0.0807,-23,285,1,0.0141546308463074,0.0124198730354756
2021-03-10,504.54,3771500,3898.8101,5847380000,537.24,534.124,34.721,-9.085,-3.399,-0.0317,-9,284,0,0.0060303347756729,-0.0097820131581071
2021-03-11,523.06,4714500,3939.3401,5312880000,535.214,534.203,44.409,-8.321,-4.384,-0.1748,-82,469,1,0.0103954793797214,0.0263112237558078
2021-03-12,518.02,3981700,3943.3401,4476280000,533.235,533.946,44.818,-8.03,-5.113,-0.1363,-56,411,0,0.0010153984927576,-0.0106510043505941
2021-03-15,520.25,3484300,3968.9399,4900100000,531.422,533.859,40.875,-7.533,-5.597,-0.0436,-17,390,1,0.0064919077104204,-0.0021870546159452
2021-03-16,524.03,3238900,3962.71,4613080000,529.759,533.525,39.389,-6.755,-5.829,-0.0257,-7,272,1,-0.0015696634761337,0.0088354011022748
2021-03-17,524.44,2817400,3974.1201,4561660000,528.414,533.557,41.577,-6.037,-5.87,-0.0794,-17,214,1,0.002879367907316,-0.0020969699530002
2021-03-18,504.79,4094500,3915.46,5118590000,526.243,533.237,38.169,-6.973,-6.091,-0.0588,-16,272,0,-0.0147605252292198,-0.0227080126397452
2021-03-19,512.18,4386400,3913.1001,7757420000,524.84,533.471,36.219,-7.037,-6.28,-0.0516,-11,213,1,-0.0006027133465799,0.0152424645302403
2021-03-22,523.11,3360600,3940.5901,4316260000,524.307,533.755,41.632,-6.135,-6.251,-0.0042,-1,238,1,0.0070251205687275,0.0143150332834338
2021-03-23,535.09,5583500,3910.52,4669010000,523.754,534.249,55.43,-4.403,-5.881,-0.0112,-6,534,1,-0.0076308621899039,0.0305323551837293
2021-03-24,520.81,4102200,3889.1399,4783020000,522.124,534.683,53.465,-4.135,-5.532,-0.0632,-16,253,0,-0.005467329153156,-0.0212197702133057
2021-03-25,502.86,4926800,3909.52,4948340000,519.932,534.855,45.497,-5.309,-5.487,-0.0616,-18,292,0,0.0052402589066029,-0.0397058029629765
2021-03-26,508.05,3467800,3974.54,5483160000,518.392,534.86,55.561,-5.755,-5.541,-0.1092,-25,229,1,0.0166311976917883,-0.0063102336063569
2021-03-29,513.95,3330000,3971.0901,4628180000,516.558,535.122,53.0,-5.568,-5.546,-0.0423,-16,378,1,-0.0008679998188469,0.0124810300324087
2021-03-30,513.39,2418100,3958.55,4121510000,514.836,535.43,53.574,-5.403,-5.518,-0.0895,-23,257,0,-0.003157848269421,0.0020682481137637
2021-03-31,521.66,3503100,3972.8899,4578050000,514.884,535.828,49.384,-4.552,-5.325,-0.0027,-1,376,1,0.003622513294009,0.0124860980930454
2021-04-01,539.42,3938600,4019.8701,4162130000,516.29,534.89,58.473,-2.417,-4.743,-0.0383,-13,339,1,0.0118251955585277,0.0222199679579389
2021-04-05,540.67,3355900,4077.9099,4005030000,517.504,534.106,58.148,-0.617,-3.918,-0.0522,-18,345,1,0.0144382277427321,-0.0121209239720154
2021-04-06,544.53,3474200,4073.9399,4081270000,520.065,533.694,58.175,1.108,-2.913,-0.003,-1,335,1,-0.0009735379391291,0.0081128280791407
2021-04-07,546.99,2151300,4079.95,4120810000,522.092,533.498,58.848,2.644,-1.801,-0.0474,-12,253,1,0.0014752549491463,0.0030424024801964
2021-04-08,554.58,4309800,4097.1699,3907100000,524.594,533.351,71.578,4.422,-0.557,-0.0153,-8,523,1,0.0042206154487187,0.0096553237823457
2021-04-09,555.31,2894000,4128.7998,3640390000,526.206,533.991,69.837,5.823,0.719,0.0176,7,398,1,0.0077199385849242,-0.0064036271420306
2021-04-12,552.78,2944100,4127.9902,3588900000,527.945,534.275,64.789,6.653,1.906,-0.0431,-15,348,0,-0.0001960860393375,-0.0043599277187434
2021-04-13,553.73,2720300,4141.5898,3734720000,529.618,534.702,60.439,7.302,2.985,-0.0936,-32,342,1,0.0032944845653943,-0.0015758985094589
2021-04-14,540.02,3740300,4124.6602,3985350000,530.418,534.721,60.827,6.635,3.715,-0.0544,-16,294,0,-0.0040877056438567,-0.0206716536106535
2021-04-15,549.22,3139100,4170.4199,4033420000,531.657,534.743,78.989,6.77,4.326,-0.041,-12,293,1,0.0110941744970893,0.0059422315619455
2021-04-16,546.54,3209100,4185.4702,4163820000,533.744,534.884,74.848,6.585,4.778,-0.1012,-26,257,0,0.0036088212604203,-0.0084884687605115
2021-04-19,554.44,4288700,4163.2598,3810290000,535.858,534.93,75.481,6.995,5.221,-0.0156,-8,514,1,-0.0053065483538743,0.0197611170954121
2021-04-20,549.57,11257600,4134.9399,4342650000,537.18,534.906,71.597,6.848,5.547,-0.1612,-339,2103,0,-0.0068023379179938,-0.0019812996261948
2021-04-21,508.9,22897400,4173.4199,3887250000,535.871,534.125,44.508,3.411,5.119,-0.1411,-260,1843,0,0.0093060602888084,-0.0833093719688493
2021-04-22,508.78,9061100,4134.98,4245140000,535.27,533.119,34.45,0.669,4.229,-0.0819,-52,635,0,-0.0092106476034199,0.0089748448916887
2021-04-23,505.55,7307700,4180.1699,3569880000,535.404,531.959,32.527,-1.744,3.035,-0.0712,-28,393,0,0.0109286864749045,-0.0172772064638977
2021-04-26,510.3,4388800,4187.6201,3748320000,535.516,531.013,33.12,-3.236,1.78,-0.0097,-4,414,1,0.0017822720554971,0.0076134355896417
2021-04-27,505.55,3761300,4186.7202,3710700000,535.096,529.993,30.015,-4.747,0.475,-0.0485,-15,309,0,-0.000214895329211,-0.0090933547197797
2021-04-28,506.52,3193000,4183.1802,3787360000,534.753,528.978,25.242,-5.799,-0.78,-0.0518,-17,328,1,-0.0008455305897919,0.0027642329931151
2021-04-29,509.0,5127800,4211.4702,4298680000,534.12,528.131,26.566,-6.36,-1.896,-0.0261,-9,345,1,0.0067627973569008,-0.0018666432070153
2021-04-30,513.47,4413200,4181.1699,4300880000,532.822,527.436,30.491,-6.37,-2.791,-0.0927,-33,356,1,-0.0071947083942324,0.0159766337380439
2021-05-03,509.11,4091900,4192.6602,4070220000,531.244,526.814,28.581,-6.653,-3.563,-0.0241,-8,332,0,0.0027481064569991,-0.0112393522941465
2021-05-04,503.18,4349500,4164.6602,4452460000,529.177,526.202,30.888,-7.272,-4.305,-0.0912,-27,296,0,-0.0066783375385394,-0.0049694399555189
2021-05-05,496.08,3129400,4167.5898,4230920000,526.632,525.201,21.818,-8.241,-5.092,-0.1138,-37,325,0,0.0007034427442602,-0.0148137014985828
2021-05-06,499.55,3783700,4201.6201,4511000000,523.88,524.124,25.287,-8.629,-5.799,-0.1088,-36,331,1,0.008165462925358,-0.0011706233833486
2021-05-07,503.84,3132800,4232.6001,4016080000,521.306,523.266,22.338,-8.492,-6.338,-0.0524,-14,267,1,0.0073733462956346,0.0012143826604256
2021-05-10,486.69,5131600,4188.4302,4560700000,518.002,522.223,19.693,-9.657,-7.002,-0.09,-19,211,0,-0.0104356421481915,-0.0236029415291663
2021-05-11,495.08,4401000,4152.1001,4870710000,515.069,521.112,40.33,-9.79,-7.559,-0.0614,-17,277,1,-0.0086739179752834,0.0259128174801017
2021-05-12,484.98,4121500,4063.04,4733070000,512.317,519.855,35.388,-10.588,-8.165,-0.08,-16,200,0,-0.0214494106247582,0.0010486673105464
2021-05-13,486.66,2712500,4112.5,4779540000,509.19,519.174,38.177,-10.959,-8.724,-0.097,-26,268,1,0.012173151138064,-0.0087090907644404
2021-05-14,493.37,2882500,4173.8501,4008880000,506.531,518.816,39.658,-10.589,-9.097,-0.0961,-22,229,1,0.0149179574468083,-0.0011300973391357
2021-05-17,488.94,2705200,4163.29,4125050000,503.256,518.267,39.814,-10.532,-9.384,-0.0478,-14,293,0,-0.0025300621121969,-0.0064490002547892
2021-05-18,486.28,2350500,4127.8301,4398150000,500.092,518.126,37.839,-10.58,-9.623,0.0091,2,219,0,-0.0085172784024172,0.0030769380743606
2021-05-19,487.7,3349900,4115.6802,4247450000,499.032,517.751,37.037,-10.383,-9.775,-0.1048,-26,248,1,-0.0029434108734273,0.0058635391945592
2021-05-20,501.67,3721200,4159.1201,3978880000,498.676,517.694,43.563,-8.996,-9.619,-0.0285,-8,281,1,0.0105547316334249,0.0180899269681744
2021-05-21,497.89,3322900,4155.8599,3995250000,498.293,517.19,43.841,-8.109,-9.317,-0.0439,-14,319,0,-0.0007838677224059,-0.0067509659331844
2021-05-24,502.9,2412600,4197.0498,3684800000,497.923,516.888,49.845,-6.921,-8.838,-0.086,-19,221,1,0.0099112821392268,0.0001511814571497
2021-05-25,501.34,2699500,4188.1299,4182250000,497.712,516.51,53.108,-6.037,-8.278,-0.0134,-3,224,0,-0.002125278570676,-0.0009767297808849
2021-05-26,502.36,2465300,4195.9902,4420890000,497.504,516.076,51.71,-5.193,-7.661,-0.0495,-11,222,1,0.0018768042509857,0.0001577431619477
2021-05-27,503.86,3253800,4200.8799,6406310000,497.248,515.665,50.013,-4.354,-6.999,-0.0979,-19,194,1,0.0011653268398958,0.0018205796813239
2021-05-28,502.81,2910300,4204.1099,4649250000,496.714,515.625,62.737,-3.73,-6.346,-0.0804,-16,199,0,0.0007688865373181,-0.0028527987351508
2021-06-01,499.08,2482600,4202.04,5074670000,496.213,515.363,53.412,-3.497,-5.776,-0.0688,-11,160,0,-0.0004923515439023,-0.0069259575589396
2021-06-02,499.24,2269000,4208.1201,5833670000,496.016,514.886,64.647,-3.261,-5.273,-0.1573,-28,178,1,0.0014469400576861,-0.0011263501722971
2021-06-03,489.43,3887400,4192.8501,5587970000,495.684,513.973,52.438,-3.822,-4.983,-0.0619,-14,226,0,-0.0036286987151341,-0.0160211690839203
2021-06-04,494.74,3160500,4229.8901,4139790000,495.443,513.451,51.236,-3.794,-4.745,-0.0479,-8,167,1,0.0088340863891127,0.0020152689834636
2021-06-07,494.66,2791900,4226.52,4476920000,494.984,513.287,55.601,-3.736,-4.543,-0.0431,-9,209,0,-0.0007967346480228,0.0006350335524979
2021-06-08,492.39,2374000,4227.2598,4659620000,495.269,512.974,56.029,-3.828,-4.4,-0.036,-8,222,0,0.0001750376196016,-0.0047640482531682
2021-06-09,485.81,3055000,4219.5498,4713260000,494.806,512.411,48.307,-4.382,-4.396,-0.1627,-27,166,0,-0.001823876545274,-0.0115395142628251
2021-06-10,487.27,4382900,4239.1802,4408210000,494.92,511.889,33.38,-4.649,-4.447,-0.0806,-22,273,1,0.0046522498679835,-0.0016469597339805
2021-06-11,488.77,3124000,4247.4399,3815010000,495.026,511.231,38.889,-4.686,-4.495,-0.0269,-7,260,1,0.0019484191778402,0.0011299562608282
2021-06-14,499.89,4400200,4255.1499,4151200000,495.352,510.44,46.808,-3.775,-4.351,0.0597,21,352,1,0.0018152110875071,0.0209357760843733
2021-06-15,491.9,3104100,4246.5898,4048940000,495.5,509.465,41.191,-3.655,-4.212,-0.0605,-13,215,0,-0.0020117035124898,-0.0139718128611123
2021-06-16,492.41,3533200,4223.7002,4538350000,495.806,508.423,40.626,-3.479,-4.065,-0.0769,-13,169,1,-0.0053901132621755,0.0064269093589431
2021-06-17,498.34,3198300,4221.8599,5312680000,496.338,507.45,45.2,-2.828,-3.818,-0.0781,-25,320,1,-0.0004357080078741,0.0124785178614513
2021-06-18,500.77,5197600,4166.4502,6817010000,496.293,506.373,48.268,-2.092,-3.473,-0.031,-8,258,1,-0.013124476252753,0.018000665200058
2021-06-21,497.0,5277300,4224.79,4128950000,496.248,505.207,48.235,-1.793,-3.137,-0.0566,-21,371,0,0.0140022794464216,-0.0215306857007898
2021-06-22,508.82,5809300,4246.4399,3828390000,496.545,504.328,56.787,-0.594,-2.628,0.019,10,527,1,0.0051244913948387,0.0186582047822236
2021-06-23,512.74,3944800,4241.8398,3730350000,497.114,503.508,68.017,0.664,-1.97,0.0045,2,444,1,-0.0010832839056548,0.008787383587271
2021-06-24,518.06,3361200,4266.4902,3816660000,497.9,503.069,68.022,2.066,-1.163,-0.0282,-16,567,1,0.0058112519949482,0.0045643769788004
2021-06-25,527.07,5299100,4280.7002,7341450000,499.06,502.626,72.009,3.86,-0.158,0.0225,17,755,1,0.0033306065018032,0.0140612013968959
2021-06-28,533.03,2820200,4290.6099,4147890000,500.571,502.356,76.28,5.697,1.013,-0.033,-14,424,1,0.0023149717422397,0.0089928241861947
2021-06-29,533.5,2314600,4291.7998,3707150000,502.292,501.937,83.485,7.109,2.232,-0.0407,-12,295,1,0.0002773265404527,0.0006044249557106
2021-06-30,528.21,2773400,4297.5,4266040000,503.74,501.51,77.279,7.713,3.328,-0.0741,-18,243,0,0.0013281607403961,-0.0112438120993463
2021-07-01,533.54,2805400,4319.9399,3788230000,505.946,502.003,78.382,8.522,4.367,-0.0401,-12,299,1,0.0052216172193135,0.0048690664103032
2021-07-02,533.98,1975500,4352.3398,3225840000,507.908,502.507,74.996,9.095,5.313,-0.061,-15,246,1,0.007500081193259,-0.006675400756928
2021-07-06,541.64,2775100,4343.54,4309570000,510.257,503.228,86.649,10.051,6.26,0.0356,14,393,1,-0.002021855003141,0.016366961561439
2021-07-07,535.96,2722500,4358.1299,4037380000,512.435,503.742,79.817,10.232,7.055,-0.0685,-20,292,0,0.0033589882906568,-0.0138456584036469
2021-07-08,530.76,3269000,4320.8198,4347500000,514.683,504.246,72.42,9.843,7.612,-0.1004,-24,239,0,-0.0085610344014757,-0.0011411821818514
2021-07-09,535.98,2777200,4369.5498,3531120000,517.118,504.835,73.445,9.842,8.058,-0.0821,-17,207,1,0.011277952392275,-0.001442998740907
2021-07-12,537.31,1780700,4384.6299,3384460000,519.545,505.401,77.743,9.835,8.414,-0.045,-10,222,1,0.003451179341176,-0.0009697434667033
2021-07-13,540.68,2751600,4369.21,3695430000,521.585,505.945,74.813,9.987,8.728,-0.0322,-10,311,1,-0.0035168076557613,0.0097887921712179
2021-07-14,547.95,4659500,4374.2998,4006370000,524.388,506.722,76.062,10.571,9.097,-0.0049,-3,609,1,0.0011649245515779,0.0122811063724439
2021-07-15,542.95,5713900,4360.0298,3905230000,526.914,507.518,68.511,10.51,9.38,-0.0353,-34,962,0,-0.0032622363926677,-0.0058626837642808
2021-07-16,530.31,3442100,4327.1602,3985700000,528.513,508.202,52.286,9.334,9.371,-0.0577,-24,416,0,-0.0075388475555832,-0.0157413808264043
2021-07-19,532.28,3885800,4258.4902,5157660000,530.088,508.857,49.439,8.464,9.189,-0.0271,-12,443,1,-0.0158695303215259,0.019584338641188
2021-07-20,531.05,6930400,4323.0601,4438270000,531.791,509.401,48.189,7.587,8.869,-0.1376,-124,901,0,0.0151626273555824,-0.0174734412129508
2021-07-21,513.63,11906800,4358.6899,3810280000,532.031,509.94,40.86,5.424,8.18,-0.0769,-88,1145,0,0.0082418007559044,-0.0410447383324037
2021-07-22,511.77,4328100,4367.48,3358300000,531.983,510.274,35.732,3.519,7.248,-0.1055,-42,398,0,0.0020166839581772,-0.0056379677616934
2021-07-23,515.41,3820500,4411.79,4540070000,531.85,510.882,38.319,2.277,6.254,-0.0026,-1,380,1,0.0101454385595356,-0.003032868459686
2021-07-26,516.49,2254500,4422.2998,4275630000,531.322,511.479,32.753,1.364,5.276,-0.0275,-8,291,1,0.0023822076753425,-0.0002867884944961
2021-07-27,518.91,2759000,4401.46,4241950000,530.616,511.99,37.76,0.827,4.386,0.0,0,281,1,-0.0047124349190436,0.0093979080162961
2021-07-28,519.3,2390500,4400.6401,4215290000,529.906,512.597,41.163,0.427,3.594,-0.049,-14,286,1,-0.0001862790982992,0.0009378545160018
2021-07-29,514.25,1736000,4419.1499,4044600000,529.208,513.156,33.199,-0.294,2.817,-0.124,-31,250,0,0.0042061608264671,-0.0139307901351518
2021-07-30,517.57,2537100,4395.2598,3956740000,528.409,513.754,35.194,-0.59,2.135,-0.0972,-21,216,1,-0.0054060397453367,0.0118620436344957
2021-08-02,515.15,2096600,4387.1602,3724090000,527.468,514.023,30.574,-1.009,1.506,-0.0901,-20,222,0,-0.001842803467499,-0.0028328925736162
2021-08-03,510.82,2579400,4423.1499,3965190000,525.926,514.282,20.424,-1.671,0.871,-0.0865,-16,185,0,0.0082034159591437,-0.0166087347983168
2021-08-04,517.35,2039400,4402.6602,4260760000,524.996,514.571,30.093,-1.65,0.367,-0.051,-13,255,1,-0.0046323774828431,0.0174157454010923
2021-08-05,524.89,2556700,4429.1001,3769410000,524.702,515.042,45.422,-1.013,0.091,-0.0364,-11,302,1,0.0060054373489917,0.0085688353870669
2021-08-06,520.55,1919800,4436.52,3451870000,523.931,515.406,40.474,-0.848,-0.097,-0.0664,-14,211,0,0.0016752613019517,-0.009943660395095
2021-08-09,519.97,1367800,4432.3501,3449280000,523.064,515.728,40.906,-0.756,-0.229,-0.0513,-8,156,0,-0.000939903347669,-0.0001743027804644
2021-08-10,515.84,1960500,4436.75,3886610000,521.822,515.988,52.32,-1.005,-0.384,-0.0854,-17,199,0,0.0009926788048626,-0.0089354447336662
2021-08-11,512.4,1673900,4442.4102,3532560000,520.044,516.255,50.64,-1.462,-0.6,-0.0588,-11,187,0,0.0012757536485039,-0.0079444881398191
2021-08-12,510.72,1685700,4460.8301,3375310000,518.433,516.484,45.037,-1.938,-0.867,-0.023,-5,217,0,0.0041463753167143,-0.0074250638413043
2021-08-13,515.92,2177700,4468.0,3016470000,517.713,517.014,49.445,-1.874,-1.069,-0.0822,-25,304,1,0.0016073017441304,0.008574402516521
2021-08-16,517.92,2032800,4479.71,3370640000,516.996,517.478,49.028,-1.643,-1.184,-0.0044,-1,227,1,0.0026208594449417,0.0012557105659125
2021-08-17,518.91,2309800,4448.0801,3836960000,516.388,517.963,49.622,-1.365,-1.22,-0.0511,-12,235,1,-0.007060702590123,0.0089721947124585
2021-08-18,521.87,2582000,4400.27,3755590000,516.801,518.552,57.703,-0.895,-1.155,-0.0128,-4,312,1,-0.0107484800015178,0.0164527447102342
2021-08-19,543.71,7497300,4405.7998,4398410000,518.397,519.71,69.226,1.226,-0.679,0.0071,7,984,1,0.00125669561186,0.0405928071378669
2021-08-20,546.88,3776400,4441.6699,3652610000,519.971,520.903,73.083,3.127,0.082,0.0367,16,436,1,0.0081415637632922,-0.0023112498091624
2021-08-23,553.33,2602000,4479.5298,3576530000,521.813,522.194,80.0,5.094,1.085,0.0343,12,350,1,0.0085237986731072,0.0032703792086949
2021-08-24,553.41,2109500,4486.23,3979220000,523.538,523.264,77.997,6.584,2.185,-0.0317,-9,284,1,0.0014957373427897,-0.0013511581585778
2021-08-25,547.58,2065600,4496.1899,3444700000,524.952,524.378,68.097,7.212,3.19,-0.0345,-10,290,0,0.002220104631283,-0.0127547895845725
2021-08-26,550.12,1595500,4470.0,3263980000,526.746,525.532,74.281,7.824,4.117,-0.0538,-15,279,1,-0.0058249096640692,0.0104635012853848
2021-08-27,558.92,3252600,4509.3701,3331200000,528.813,526.744,78.18,8.916,5.077,0.0099,4,406,1,0.0088076286353466,0.007188881217049
2021-08-30,566.18,2434800,4528.79,3168660000,531.364,528.052,84.842,10.249,6.111,-0.0179,-6,335,1,0.0043065660101839,0.0086827705675014
2021-08-31,569.19,2431900,4522.6802,4290710000,534.283,529.496,89.542,11.417,7.172,0.0172,6,349,1,-0.0013491020780385,0.0066654325736408
2021-09-01,582.07,5626200,4524.0898,4057340000,537.519,530.961,92.977,13.23,8.384,0.0154,12,781,1,0.00031167359567,0.0223169741318023
2021-09-02,588.55,6179900,4536.9502,3735990000,540.702,532.477,93.083,15.016,9.71,0.0074,6,808,1,0.002842649144586,0.008290032491643
2021-09-03,590.53,2681200,4535.4302,3217530000,544.201,533.926,93.082,16.402,11.049,-0.0493,-20,406,1,-0.0003350268204399,0.0036992269733581
2021-09-07,606.71,5821400,4520.0298,3822960000,548.538,535.519,94.138,18.592,12.557,0.0668,51,764,1,-0.0033955764549081,0.0307946925032039
2021-09-08,606.05,5424500,4514.0698,3750880000,553.048,536.979,93.32,20.043,14.054,-0.0246,-14,569,0,-0.0013185753775339,0.0002307409920778
2021-09-09,597.54,2954200,4493.2798,3735390000,557.306,538.26,82.107,20.273,15.298,-0.1132,-43,380,0,-0.0046056000286038,-0.0094361457019463
2021-09-10,598.72,3950800,4458.5801,3623180000,561.706,539.67,81.672,20.316,16.302,-0.0471,-20,425,1,-0.0077225771695766,0.009697340365346
2021-09-13,589.29,3062900,4468.73,3914220000,565.374,540.785,71.198,19.366,16.914,-0.061,-23,377,0,0.0022764870816158,-0.0180267543183877
2021-09-14,577.76,3457000,4443.0498,3670460000,568.366,541.661,62.647,17.481,17.028,-0.1067,-32,300,0,-0.0057466439010636,-0.0138192744074092
2021-09-15,582.87,2755600,4480.7002,4032020000,571.564,542.486,68.467,16.213,16.865,-0.0067,-2,297,1,0.0084739990985471,0.0003705038092345
2021-09-16,586.5,1832000,4473.75,3984560000,574.796,543.496,68.822,15.324,16.556,-0.0194,-5,258,1,-0.0015511414934656,0.0077789452919112
2021-09-17,589.35,4145100,4432.9902,7289530000,577.078,544.668,66.777,14.68,16.181,-0.0279,-8,287,1,-0.0091108801341156,0.0139702151724788
2021-09-20,575.43,3732200,4357.73,4898070000,578.505,545.457,54.751,12.898,15.525,-0.0657,-23,350,0,-0.0169772989798173,-0.0066419425574696
2021-09-21,573.14,2250900,4354.1899,3920920000,579.496,546.174,52.044,11.172,14.654,-0.062,-16,258,0,-0.0008123724966896,-0.0031672601258707
2021-09-22,590.65,4021800,4395.6401,3939170000,581.358,547.173,54.237,11.09,13.941,0.041,20,488,1,0.0095196123623362,0.0210313873933953
2021-09-23,593.26,2526200,4448.98,3916350000,583.642,548.079,52.418,11.107,13.374,0.0434,18,415,1,0.0121347286826325,-0.0077158681053024
2021-09-24,592.39,2126200,4455.48,3384290000,585.755,549.068,50.966,10.924,12.884,-0.0329,-8,243,0,0.0014610090402744,-0.0029274824246253
2021-09-27,592.64,2504700,4443.1099,4058650000,587.441,550.315,41.245,10.676,12.443,0.014,5,357,1,-0.0027763787515596,0.0031983980294002
2021-09-28,583.85,4431100,4352.6299,4416550000,588.324,551.346,37.455,9.66,11.886,-0.04,-17,425,0,-0.0203641147836565,0.0055321763387321
2021-09-29,599.06,6221000,4359.46,3712660000,589.818,552.706,50.798,9.966,11.502,-0.0079,-6,758,1,0.0015691892389013,0.0244820225449471
2021-09-30,610.34,6612600,4307.54,4448140000,591.232,554.641,55.519,10.993,11.4,0.0196,14,713,1,-0.0119097319392769,0.030739231488571
2021-10-01,613.15,4090800,4357.04,4010370000,592.462,556.668,62.092,11.896,11.499,-0.0533,-26,488,1,0.0114914777343912,-0.0068874865163817
2021-10-04,603.35,4995900,4300.46,4307870000,593.103,558.427,63.2,11.686,11.537,-0.0795,-41,516,0,-0.0129858803224207,-0.002997158085799
2021-10-05,634.81,9534300,4345.7202,3902890000,594.507,560.793,71.066,13.898,12.009,0.0158,16,1015,1,0.0105245020300153,0.0416177039863929
2021-10-06,639.1,4580400,4363.5498,4009630000,596.16,563.197,71.22,15.815,12.77,-0.0462,-27,584,1,0.0041027952052687,0.0026551323636101
2021-10-07,631.85,3556900,4399.7598,3843740000,597.875,565.448,66.558,16.558,13.528,-0.0163,-8,492,0,0.0082982896173202,-0.019642367226458
2021-10-08,632.66,3272100,4391.3398,3280160000,599.572,567.816,74.833,17.017,14.226,-0.076,-25,329,1,-0.0019137408364884,0.003195690666353
2021-10-11,627.04,2862500,4361.1899,3281970000,601.46,570.006,72.731,16.733,14.727,-0.068,-30,441,0,-0.0068657633827379,-0.002017364995854
2021-10-12,624.94,3227300,4350.6499,3558450000,603.819,572.202,66.621,16.153,15.012,-0.0545,-20,367,0,-0.002416771624643,-0.0009322970153159
2021-10-13,629.76,2420300,4363.7998,3620070000,606.164,574.58,67.322,15.899,15.19,-0.0476,-17,357,1,0.0030225139467092,0.0046902264763712
